video_frame,sample_index,time_s,qpos_float64_le_sha256
18,72,0.7200000000000005,b3412991e6923d677a9de5b0db776a3f31ac524c0dc390ec8c0c86f1e459134c
19,76,0.7600000000000006,c5def640b6dc00c0f2cb5444ec627598c4a5a0f0f6cdcecdfa06f8ae5efaead6
20,80,0.8000000000000006,0e14ebd7cabc1c06df1c482b0f08e45a062b92547408fd0dfbf62b5ce24e59b6
21,84,0.8400000000000006,d7829d236e53d67d934bffb888db5f5dc3941e0cf4d6a1d229c8548409a75095
22,88,0.8800000000000007,d9df96320de5a53342bbc992a8652a95686a05a6dc7f2bd5338817587c579cf6
23,92,0.9200000000000007,64edeb9513397e8f7ada1a4f3a362d4bf8b1a4bba58817c2468f0d91f6b67586
24,96,0.9600000000000007,dff52da6af898815eb53db4f69f07974e3e24c581220706a41b24879aac19cb5
25,100,1.0000000000000007,38614a5841bd0068d1f875b490155375d1be30f1ea49948a9bdec950b6f908f1
26,104,1.0400000000000007,0b253a527fcadb3c9cf4fb69a2286e0dae26510618a981687d3a14bebc866657
27,108,1.0800000000000007,c96d29f7fe42d6472886d28cb97e54761644b97fca85e491a139249b32e8ac9d
28,112,1.1200000000000008,2e5b398ffa7c72fd67d96b67f3933131a42919df1073de9ad74b2f11e55ffb8c
29,116,1.1600000000000008,032c20de6398cb140e20bd3f66680246041d9651b5e7f7870ec70cdd1d2497da
30,120,1.2000000000000008,8c662e715f4107cde6186d591522475042ae30daf45fe9b486d901946f966e6d
31,124,1.2400000000000009,f51a5305c5327fcc44b67fd94bd250b772f19684ee2e146457b346ad215a43ca
32,128,1.280000000000001,589c38e43045e05f2d4a1ff9989d7bd350da2518a3c5fb13e5d5425b551b053f
33,132,1.320000000000001,704263558d0452214b5d28bb69b92768a317e95fc0a150c1435e21054b6a4ee7
34,136,1.360000000000001,8e86355ba120759281c331599106f132ee0202adb288f4399322fcdcac1d1794
35,140,1.400000000000001,d1a305610a49c7c429da9cf2df6be3c177240b45cedee64899d40fb9d24051b1
36,144,1.440000000000001,d5d90d27bbf355f484d43f4d0453cbfbaecbce38dd729389492909ffd9bd698c
37,148,1.480000000000001,c60836cc0b2aa10d57f7c5b5b00f25c386838d387e7ba1867026f0c8acc01511
38,152,1.5200000000000011,b2c1f493810b32696c2e6eac58e08e79136c182f733e19836198aab058cf17e1
39,156,1.5600000000000012,51e054aaad17c1c71a0fa6da5af988d8130da2df5015837a6dd8f7b2b2c394c3
40,160,1.6000000000000012,03050088cc6a2fa414d119f87228d7984116f983c101d66dd9297c3579e75a2f
41,164,1.6400000000000012,fa31d57e2cde448c9c4915c1e336dca78680f16fe1f27328e6f59dbf6c375311
42,168,1.6800000000000013,75ea4e53362a775531e35769cda9ac7e20921babb13a155bf7624442fdaf5c0d
43,172,1.7200000000000013,5d74de9c4f3d5ca7a4114d6cd909261f02c8dd7c09562841f07a2c6a24bb1cf5
44,176,1.7600000000000013,59971eb5f38f801a24601aac5560fadff080471e9ed991166b5a73608c912da1
45,180,1.8000000000000014,d4a4ebe8abfcc60d8c12d599aff5ecaa15365ce9440b5c7a7e055fe7b7308e8c
46,184,1.8400000000000014,5118c3defa48b9803603ef23cd2f277bee98651c05ff44415965e700a4d4fa88
47,188,1.8800000000000014,3b0d690bac739f3db83914c2f78ad0a293226571bd67d0ab68c86f07b807683c
48,192,1.9200000000000015,1a01ad6b3e900bdcb086008b95030011b1f634ceae916a76183b8bccd2ebc83b
49,196,1.9600000000000015,5dcab222d3a922d35f1a9eff9c7c592505d54ec90a6d736a72a4cbe2b92f627d
