video_frame,sample_index,time_s,qpos_float64_le_sha256
35,140,1.400000000000001,677d8ac19cb54b9ed2b3f60410bd593a66a29e2770a5605e2171197717edf421
36,144,1.440000000000001,9c57b78ec81b62dca2e771ee40f163996bc8b0c325188d183b2afc8a3378e9fa
37,148,1.480000000000001,9bc2c06880d278315e72f99eb26dafb039769b8b28b713e0dd70e86780cee48a
38,152,1.5200000000000011,a0eea3612f41c22c7b9901056015c1d435ce68a30aac9e25587fc94a3808b1dd
39,156,1.5600000000000012,7b649bdf8b5d33754a4497c651aca221f8eb3082854022ec262ebcb4dd8d7565
40,160,1.6000000000000012,39a93f1d5737bef2376f4990a434e22a82c5d4b9c5beead2e42507f3e65c0d51
41,164,1.6400000000000012,d74d3b53a935af9856a69c645e38b9cb4ab3317c9dbcabc4732dae98c5c7080d
42,168,1.6800000000000013,6c6a5ba61b201f235bd2d1fb783fcd85f18f6b1e59a22a15ac37d211eeb9b52a
43,172,1.7200000000000013,890afd0885bb59bb1d0fd14d421db31c5898d9b3a983181f318133e1056dd539
44,176,1.7600000000000013,9443b0ffc998f91786fdc835552199c64cb6251ffb4b2c259d4002ad4fe56159
45,180,1.8000000000000014,276c70e2a8a18258160eb370f51e31890125a9cd89777deefe0742f1bf5a3240
46,184,1.8400000000000014,29097713b6beae01181abddf4965ed8d9a1f434fa64a47c12c5db3a45d3c5fdc
47,188,1.8800000000000014,51c723168cdaf881ed85d912af7357e83c70fab4fadda0f1910cb4da06a060d2
48,192,1.9200000000000015,c9e685de1970ddebbd943cb87fefb92b73fb7bf99cba353900a39982e60f8a1a
49,196,1.9600000000000015,a46665143e8f186a1a34a4c1cdaca6fdc714d3733f47276203a21a9ae583e578
